ds,edit_type,text_id,edit_id
bea,PRON,2,42
bea,PRON,7,136
bea,PRON,8,173
bea,PRON,15,368
bea,PRON,21,571
bea,PRON,21,573
bea,PRON,21,590
bea,PRON,27,720
bea,PRON,32,814
bea,PRON,32,816
bea,PRON,32,825
bea,PRON,37,885
bea,PRON,45,1034
bea,PRON,59,1314
bea,PRON,63,1384
bea,PRON,64,1409
bea,PRON,65,1436
bea,PRON,65,1437
bea,PRON,65,1440
bea,PRON,65,1441
bea,PRON,72,1606
bea,PRON,76,1740
bea,PRON,77,1759
bea,PRON,82,1867
bea,PRON,85,1915
bea,PRON,85,1918
bea,PRON,87,2000
bea,PRON,88,2034
bea,PRON,89,2079
bea,PRON,98,2275
bea,PRON,102,2373
bea,PRON,108,2540
bea,PRON,109,2603
bea,PRON,112,2643
bea,PRON,117,2729
bea,PRON,124,2905
bea,PRON,139,3189
bea,PRON,146,3357
bea,PRON,151,3488
bea,PRON,154,3614
bea,PRON,155,3683
bea,PRON,160,3871
bea,PRON,165,4000
bea,PRON,166,4027
bea,PRON,176,4274
bea,PRON,178,4305
bea,PRON,182,4391
bea,PRON,188,4516
bea,PRON,189,4531
bea,PRON,190,4551
bea,PRON,190,4564
bea,PRON,193,4606
bea,PRON,193,4609
bea,PRON,193,4622
bea,PRON,199,4731
bea,PRON,200,4758
bea,PRON,203,4862
bea,PRON,205,4901
bea,PRON,207,4934
bea,PRON,207,4952
bea,PRON,209,5009
bea,PRON,211,5059
bea,PRON,214,5175
bea,PRON,220,5363
bea,PRON,220,5367
bea,PRON,231,5541
bea,PRON,235,5596
bea,PRON,237,5632
bea,PRON,238,5722
bea,PRON,238,5727
bea,PRON,259,5999
bea,PRON,260,6033
bea,PRON,272,6181
bea,PRON,282,6364
bea,PRON,283,6383
bea,PRON,283,6396
bea,PRON,287,6464
bea,PRON,302,6710
bea,PRON,313,6918
bea,PRON,322,7092
bea,PRON,331,7273
bea,PRON,332,7290
bea,PRON,349,7604
conll,PRON,9,9
conll,PRON,34,39
conll,PRON,34,41
conll,PRON,58,73
conll,PRON,61,79
conll,PRON,109,149
conll,PRON,109,151
conll,PRON,125,168
conll,PRON,136,180
conll,PRON,212,260
conll,PRON,242,291
fce,PRON,10,218
fce,PRON,14,299
fce,PRON,15,309
fce,PRON,18,385
fce,PRON,25,494
fce,PRON,30,618
fce,PRON,33,705
fce,PRON,34,727
fce,PRON,35,740
fce,PRON,35,744
fce,PRON,37,789
fce,PRON,37,796
fce,PRON,40,847
fce,PRON,41,866
fce,PRON,43,927
fce,PRON,43,929
fce,PRON,45,979
fce,PRON,46,1007
fce,PRON,47,1015
fce,PRON,49,1059
fce,PRON,51,1091
fce,PRON,51,1095
fce,PRON,52,1103
fce,PRON,53,1137
fce,PRON,53,1141
fce,PRON,53,1143
fce,PRON,61,1338
fce,PRON,63,1382
fce,PRON,63,1390
fce,PRON,63,1404
fce,PRON,64,1418
fce,PRON,65,1437
fce,PRON,65,1446
fce,PRON,65,1458
fce,PRON,65,1464
fce,PRON,70,1530
fce,PRON,72,1568
fce,PRON,73,1584
fce,PRON,75,1618
fce,PRON,81,1732
fce,PRON,81,1737
fce,PRON,81,1745
fce,PRON,84,1816
fce,PRON,85,1855
fce,PRON,87,1909
fce,PRON,93,2049
fce,PRON,99,2195
fce,PRON,101,2249
fce,PRON,111,2500
fce,PRON,113,2537
fce,PRON,114,2544
fce,PRON,116,2666
fce,PRON,117,2680
fce,PRON,120,2779
fce,PRON,124,2898
fce,PRON,126,2994
fce,PRON,127,3087
fce,PRON,127,3134
fce,PRON,130,3242
fce,PRON,131,3260
fce,PRON,135,3331
fce,PRON,135,3337
fce,PRON,141,3498
